city,lat,lng
Niedenstein,51.2333,9.3167
Hartley,51.3868,0.3037
Limana,46.1,12.1833
Planá,49.8683,12.7438
Condat-sur-Vienne,45.7931,1.2317
Indian Wells,33.7036,-116.3396
Quincy,39.8148,-77.5493
Bar Harbor,44.3852,-68.2711
Alameda,37.2,-4.65
Bine Al Widane,32.1083,-6.475
Borgo Ticino,45.6833,8.6
Benedito Leite,-7.2228,-44.5578
Basiliano,46.0167,13.1
Zhizdra,53.7503,34.7361
Pervomayskoye,52.5883,85.2614
Williams,39.1498,-122.1389
Alcantil,-7.7439,-36.0558
Telč,49.1842,15.4528
Colle Umberto,45.95,12.35
Charleston,36.9179,-89.3344
Richelieu,45.45,-73.25
Notre-Dame-du-Mont-Carmel,46.4833,-72.65
Rockenhausen,49.6286,7.8206
Kurumkan,54.3167,110.3167
Rye,43.0141,-70.7607
Fragagnano,40.4333,17.4667
Campo Novo,-27.675,-53.8028
Cameron,30.8608,-96.9762
New Holland,40.1008,-76.09
L'Ange-Gardien,45.5833,-75.45
Pana,39.3828,-89.0642
Arzakan,40.4494,44.6064
Cabaceiras,-7.4889,-36.2869
Sládkovičovo,48.2,17.65
Abegondo,43.2067,-8.31
Caxingá,-3.4178,-41.8958
Sainte-Martine,45.25,-73.8
Ḩisyā’,34.4108,36.7586
Rot am See,49.2508,10.0233
Niederaula,50.8,9.6
Itaguaru,-15.7578,-49.6339
Chinchón,40.1394,-3.4264
Komádi,47,21.5
Woodside,37.4222,-122.2591
Braúna,-21.5,-50.3167
Giavera del Montello,45.8,12.1667
Hügelsheim,48.7972,8.1117
Padula,40.339,15.6563
Missillac,47.4822,-2.1589
Wesendorf,52.6,10.5331
Harwinton,41.755,-73.0582
Colibaşi,45.7333,28.1667
Penmarch,47.8122,-4.3378
Taiki,42.4975,143.2789
Bédarrides,44.0406,4.8981
Jokioinen,60.8042,23.4861
San Simón de Guerrero,19.0225,-100.0067
Nursling,50.9449,-1.4727
Adel,41.6121,-94.0129
Vámospércs,47.5266,21.8984
Barton on Sea,50.7428,-1.6552
Novaci-Străini,45.18,23.67
Sam Sung,16.5415,103.0796
Pfreimd,49.5,12.1833
Batinci,41.9197,21.4819
Ahlerstedt,53.4069,9.4528
Illasi,45.4667,11.1833
Starý Plzenec,49.6978,13.4736
Lyons,43.0882,-76.9996
Zistersdorf,48.5167,16.75
Earls Barton,52.263,-0.746
Bad Gleichenberg,46.8702,15.9027
Morristown,44.5485,-72.6376
Glonn,47.9833,11.8667
Independence,40.8801,-74.8788
Baindt,47.8414,9.6619
Vrontádos,38.4167,26.1333
Jim Thorpe,40.8712,-75.7433
Poretskoye,55.1975,46.3292
Joanésia,-19.1719,-42.6789
Valle de Juárez,19.8667,-102.8167
Bilton,54.0099,-1.5359
Terrell Hills,29.4771,-98.4472
Dörpen,52.9667,7.3367
Longuyon,49.4469,5.6006
Auburn,42.9906,-71.3438
Carlisle,39.5807,-84.3201
Piterka,50.6667,47.4333
Caseara,-9.2778,-49.9558
Colby,39.3843,-101.0459
Centerville,40.7294,-92.8718
Jamul,32.7184,-116.8709
East Moriches,40.8097,-72.7581
Sălişte,45.7942,23.8864
Villaviciosa,17.4379,120.6253
Velas,38.6817,-28.2079
Springhill,33.0019,-93.4613
Catas Altas,-20.075,-43.4078
Monte Libretti,42.1333,12.7333
Castrignano del Capo,39.8333,18.35
Santa Teresa Gallura,41.2392,9.1888
Schermerhorn,52.6067,4.8511
Imouzzer des Ida ou Tanane,30.674,-9.5624
Gazzo Veronese,45.15,11.0833
Marquise,50.8147,1.7033
Entre-Folhas,-19.625,-42.2308
Jampruca,-18.4628,-41.8039
Malpica,43.3167,-8.8
La Grand-Combe,44.2111,4.0294
South Pittsburg,35.0111,-85.7183
Eaton Rapids,42.5092,-84.653
Datas,-18.4458,-43.6558
Gizzeria,38.9833,16.2
Châteaulin,48.1967,-4.09
Pulyny,50.4664,28.2778
Gilbertsville,40.3219,-75.609
Robbins,41.6431,-87.708
Saint-Pie,45.5,-72.9
Marabá Paulista,-22.1081,-51.9625
Pôrto Lucena,-27.8558,-55.0158
Heroldsbach,49.7,11
Northwood,41.6089,-83.4836
Cardenden,56.133,-3.25
Silvanópolis,-11.1469,-48.1689
Eltmann,49.9718,10.6666
Mouguerre,43.4683,-1.4161
Paranga,56.7039,49.4047
St. Augustine South,29.8449,-81.3156
Sidney,42.3073,-75.2772
Archángelos,36.2167,28.1167
Black River Falls,44.2981,-90.842
Sankt Ruprecht an der Raab,47.1539,15.6622
Großpösna,51.2667,12.5
West Vincent,40.1256,-75.6477
Grieskirchen,48.235,13.8319
Maslog,12.1,125.1667
Skýdra,40.7667,22.15
Quorndon,52.7428,-1.17
Honeoye Falls,42.9557,-77.5903
Peachland,49.7736,-119.7369
Fruitland,44.0195,-116.9221
Neudenau,49.2833,9.2667
Linguaglossa,37.8428,15.1419
Rockwood,35.8693,-84.6731
Teojomulco,16.6,-97.2333
Debeljača,45.0711,20.6
Coraopolis,40.5148,-80.1627
Schärding,48.4569,13.4317
Ofterdingen,48.4203,9.0319
Szikszó,48.195,20.9461
Lüdersdorf,53.8167,10.8167
Vernon,41.6255,-80.2189
Shady Side,38.8285,-76.5211
Třemošná,49.8159,13.3951
Iffezheim,48.8206,8.1422
Esine,45.9264,10.2517
Waynesboro,33.0909,-82.0146
Ashfield-Colborne-Wawanosh,43.8667,-81.6
Wackersdorf,49.3167,12.1833
Monaca,40.6833,-80.2736
Dalry,55.711,-4.723
Mittersill,47.2667,12.4667
Bad Hall,48.0344,14.2097
Bléré,47.3253,0.9897
El Limón,19.75,-104.0167
Librilla,37.8831,-1.35
Itacambira,-17.065,-43.3089
Santo Inácio,-22.6978,-51.7939
Thum,50.6711,12.9514
Benkovski,41.3833,25.2667
Jackson,33.292,-83.9678
Jeceaba,-20.535,-43.9828
Rheinzabern,49.1194,8.2794
Nova Esperança,-29.41,-54.8289
Columbia,41.6939,-72.3072
Lafayette,36.5242,-86.0307
Hobøl,59.5931,10.9458
Weitnau,47.65,10.1333
Cigales,41.7581,-4.6997
Ripi,41.6167,13.4333
Angier,35.512,-78.7405
Batesburg-Leesville,33.9125,-81.5313
North Sewickley,40.8055,-80.2837
Gemmingen,49.15,8.9833
Denver City,32.968,-102.8318
Chadron,42.826,-103.0025
Ferriday,31.6343,-91.5562
Kisbér,47.5017,18.0267
Ixtapangajoya,17.4972,-93.0017
Büchenbach,49.2667,11.0667
New Hempstead,41.1488,-74.0485
Gazzaniga,45.8,9.8333
Coal City,41.2772,-88.2803
San Miguel Panán,14.5333,-91.3667
Kusel,49.5347,7.3981
Vitorchiano,42.4664,12.1733
Canal Fulton,40.8895,-81.5882
Holdrege,40.4395,-99.3773
Sebezh,56.2833,28.4833
Baia de Aramă,45,22.8114
Sully-sur-Loire,47.765,2.3753
Altentreptow,53.6927,13.2562
East Port Orchard,47.5193,-122.6183
Skalité,49.4972,18.8983
Zdvinsk,54.7,78.6667
Battenberg,51.0167,8.65
Gagliano del Capo,39.85,18.3667
Basdorf,52.7142,13.4392
Qamīnis,31.6572,20.0144
Takae,42.3625,142.3186
Centuripe,37.6233,14.7395
Tota,5.5603,-72.9861
Rákóczifalva,47.0833,20.2333
Salamanca,42.1631,-78.7233
Monticelli d’Ongina,45.0833,9.9333
Valparaiso,30.4926,-86.5079
Rosheim,48.4967,7.4694
Talavera La Real,38.8833,-6.7667
Valatie,42.4134,-73.6778
Château-Arnoux-Saint-Auban,44.0933,6.0083
Rodigo,45.2,10.6333
Los Montesinos,38.0281,-0.7419
Laaber,49.0653,11.8861
Villanueva del Trabuco,37.0286,-4.3381
Pagnacco,46.1167,13.1833
Ourique,37.65,-8.225
Algona,43.0743,-94.2302
Mocksville,35.9006,-80.5631
Trent Lakes,44.6667,-78.4333
Léglise,49.8,5.5375
La Ferrière,46.7136,-1.3144
Senador Amaral,-22.5869,-46.1769
San Vicente de Alcántara,39.3611,-7.1333
Ohlsdorf,47.9614,13.7928
Giussago,45.2848,9.1407
Rocbaron,43.3042,6.0908
Palermo,39.4313,-121.5225
Floral City,28.7065,-82.309
Centerport,40.8943,-73.3714
Jacaré dos Homens,-9.6358,-37.205
Pinckneyville,38.0851,-89.3718
Northern Rockies,59,-123.75
New Castle,39.6685,-75.5692
Kinross,56.205,-3.423
Purulhá,15.2353,-90.235
Čelopek,41.9317,21.0133
Smiths Station,32.5284,-85.096
Simancas,41.5919,-4.8286
Scaër,48.0272,-3.7022
Warm Mineral Springs,27.0469,-82.2702
Manitou Springs,38.8576,-104.9128
Kale,16.0961,97.8989
Stadl-Paura,48.0839,13.8639
Rambervillers,48.3458,6.6347
General Bravo,25.8,-99.1667
Heimsheim,48.8056,8.8619
Komsomolskoye,55.2615,47.5386
Muro Lucano,40.75,15.4833
Bidford-on-Avon,52.1644,-1.8567
Northfield,42.1026,-87.7791
Zlynka,52.4333,31.7333
Berlin,43.9704,-88.9505
Central,34.7234,-82.7787
Hitzkirch,47.225,8.2622
Stühlingen,47.7453,8.4458
Osterrönfeld,54.2833,9.7
La Grange,29.9129,-96.8767
Pechenizhyn,48.51,24.8892
Winterset,41.3457,-94.0137
Manchester-by-the-Sea,42.5815,-70.7682
Lemmon Valley,39.6879,-119.8364
Polla,40.5167,15.5
Fraureuth,50.7,12.35
Exton,40.0307,-75.6303
Bridgton,44.0481,-70.7362
Valencia de Alcántara,39.4133,-7.2436
Entrambasaguas,43.3778,-3.6767
Nagbukel,17.45,120.55
Vienna,43.2344,-75.7777
Bellows Falls,43.1344,-72.455
Oppido Mamertina,38.3,15.9833
Darda,45.6261,18.6925
Trhové Sviny,48.8424,14.6392
Saint-Michel-Chef-Chef,47.1807,-2.1487
Measham,52.7061,-1.508
Wonthaggi,-38.6056,145.5917
Marilla,42.8251,-78.5322
Neuhausen,48.7933,8.7786
Totontepec Villa de Morelos,17.2567,-96.0269
Acula,18.5167,-95.7833
Decize,46.8292,3.4614
Orwigsburg,40.6541,-76.104
Citrus Park,33.5304,-112.444
Albaredo d’Adige,45.3167,11.2667
Newmains,55.7832,-3.8771
Caldwell,39.7467,-81.5127
São Tomé,-23.5378,-52.5908
Trøgstad,59.6514,11.3397
Pohořelice,48.9812,16.5245
Cleveland,34.5971,-83.7621
Lisbon,40.7752,-80.7628
Odzun,41.0517,44.6153
Momignies,50.0294,4.1667
Turvelândia,-17.8528,-50.3019
Polson,47.6886,-114.1411
Cavalero,47.9846,-122.0743
Carsoli,42.0988,13.0886
Ḩannā,31.1989,51.7247
Ciacova,45.5,21.1333
Hoshcha,50.5986,26.6753
Bodenkirchen,48.3667,12.3667
Rapolano Terme,43.2833,11.6
Pettenbach,47.9617,14.0167
Estacada,45.2987,-122.3338
Chackbay,29.8817,-90.7742
West St. Paul,50.0119,-97.115
Vânju-Mare,44.4319,22.8769
Bellpuig,41.6267,1.0133
Lindenfels,49.6849,8.7803
Manchester,39.6584,-76.8881
Windsor,45.5667,-72
Mahlberg,48.2869,7.8114
Clarinda,40.738,-95.034
Ribadumia,42.5167,-8.75
Santa Cristina de Aro,41.8139,2.9974
Pytalovo,57.0667,27.9167
Sunset,41.1392,-112.0285
Wind Lake,42.823,-88.1573
Porto dos Gaúchos,-11.535,-57.4139
Penn Estates,41.0346,-75.2417
Valencia de Don Juan,42.3,-5.5167
Janduís,-6.0158,-37.4089
Horodnytsia,50.8094,27.3183
Alness,57.695,-4.258
Dickinson,40.1008,-77.2468
St. Paul Park,44.836,-92.9949
Simonton Lake,41.7478,-85.9657
Redbourn,51.8002,-0.3965
Krieglach,47.5456,15.5594
Veronella,45.3231,11.3244
Gottolengo,45.2928,10.2734
Sarroch,39.0658,9.0102
Noyemberyan,41.1725,44.9936
Le Rove,43.3692,5.2503
Liberdade,-22.0289,-44.32
Ward,35.0117,-91.9577
Gualchos,36.75,-3.3833
Parres,43.3587,-5.1846
Pishchanka,48.2058,28.8889
Roundway,51.368,-1.981
Hockinson,45.7302,-122.4833
Velden,51.4117,6.1678
Ühlingen-Birkendorf,47.7194,8.3181
Pabradė,54.9806,25.7667
Englewood Cliffs,40.8822,-73.9466
James City,35.0592,-77.02
Oberaudorf,47.6475,12.1719
Feira Nova,-10.2639,-37.3128
Anthony,31.9876,-106.5933
Redstone,39.9809,-79.8451
Shepherdstown,39.4318,-77.8048
North Oaks,45.1002,-93.0882
Creston,49.09,-116.51
Smithers,54.7819,-127.1681
Breitenbrunn,50.4747,12.7667
Bajram Curri,42.3582,20.076
Mattawa,46.737,-119.904
Bederkesa,53.6271,8.8304
Caruthersville,36.1814,-89.6664
Port LaBelle,26.7493,-81.3876
Brookline,42.7464,-71.6705
Cornwall,46.2407,-63.2009
Castellucchio,45.15,10.65
Maruggio,40.3228,17.5736
San Pedro de Atacama,-22.9108,-68.2001
Campegine,44.7844,10.5328
Ligné,47.4117,-1.3772
Williamson,34.7082,-112.5342
Mollina,37.1231,-4.6561
Travelers Rest,34.9684,-82.4417
Newport,41.1785,-76.0486
Rincon Valley,32.1101,-110.6889
Kyparissía,37.2333,21.6667
Meadow Lake,54.1242,-108.4358
Balatonlelle,46.7822,17.6757
East Quogue,40.8489,-72.5783
Figueirópolis,-12.1308,-49.1739
Shatsk,51.4878,23.9297
Velburg,49.2328,11.6719
Alsónémedi,47.3137,19.1665
Blaufelden,49.2969,9.9719
Jaboti,-23.7428,-50.0758
Macon,39.7424,-92.4712
Schweitenkirchen,48.5,11.6167
Kunmadaras,47.4333,20.8
Frankford,41.1615,-74.7381
Tassamert,36.2693,4.823
Botuverá,-27.1989,-49.075
Rupea,46.0389,25.2225
Saint-Gilles,48.1536,-1.8261
Spas-Klepiki,55.1333,40.1667
Polná,49.487,15.7188
Pyhtää,60.5,26.55
Lanark Highlands,45.088,-76.517
Ilomantsi,62.6667,30.9333
Velká Bíteš,49.2887,16.2259
Chiusa,46.64,11.5657
Morganfield,37.6869,-87.8876
Apple Valley,40.4389,-82.3481
Palmerton,40.8023,-75.616
San Leon,29.4901,-94.9403
Chions,45.85,12.7167
Horažďovice,49.3208,13.701
Montefrío,37.3211,-4.0111
Doutor Maurício Cardoso,-27.5058,-54.3608
Jonesboro,32.2348,-92.7098
Morris,45.5856,-95.9048
Terrujem,38.8511,-9.3747
Tickhill,53.4305,-1.1135
La Balme-de-Sillingy,45.9611,6.0419
Bakov nad Jizerou,50.4824,14.9416
Puchuncaví,-32.7261,-71.4151
Nava,43.35,-5.5167
McGregor,31.4187,-97.4283
Sackville,45.9,-64.3667
Triftern,48.4,13.0167
Viadutos,-27.5689,-52.02
Bratske,47.8636,31.5781
Česká Kamenice,50.7979,14.4178
Westernport,39.488,-79.0429
Muravera,39.4196,9.5763
Mazé,47.4564,-0.2731
Geoagiu,45.92,23.2
Mapire,7.7411,-64.7107
Holýšov,49.5937,13.1013
Saint-Pourçain-sur-Sioule,46.3075,3.2894
Wake Village,33.424,-94.1188
Canino,42.465,11.7519
Grand Falls,47.0344,-67.7394
Kdyně,49.3909,13.0397
Tiszalök,48.0197,21.3778
Santa Caterina Villarmosa,37.6,14.0333
Mourmelon-le-Grand,49.1408,4.3644
Briare,47.6381,2.7392
San Ildefonso,40.9017,-4.0067
Avondale,29.9072,-90.1933
Cochrane,49.0667,-81.0167
Bol’shoye Sorokino,56.6272,69.7911
New Ipswich,42.7489,-71.8747
Hawaiian Beaches,19.5423,-154.9223
Bilibino,68.05,166.45
Hadley,42.3556,-72.5692
Coreglia Antelminelli,44.0644,10.5264
Sedelnikovo,56.95,75.3333
Gommiswald,47.2404,9.0474
Ruokolahti,61.2917,28.8167
Opishnya,49.9564,34.612
Le Pellerin,47.1983,-1.7539
Correzzola,45.2333,12.0667
Marystown,47.1667,-55.1667
Kolosovka,56.4644,73.6114
Ocean Shores,-28.5092,153.5375
McKenzie,36.1371,-88.5077
Bom Princípio,-3.1908,-41.645
Uhrichsville,40.4005,-81.3515
Saint-Germain-du-Puy,47.0992,2.4811
Lehighton,40.8306,-75.7166
Vicente Dutra,-27.1619,-53.405
Minot AFB,48.4209,-101.3381
Großheubach,49.7333,9.2333
Fort Rucker,31.3428,-85.7154
Bandar-e Rīg,29.4856,50.6281
Żołynia,50.162,22.3083
Andorf,48.3667,13.5667
Lohsa,51.3833,14.4
Camariñas,43.13,-9.185
Fruitland,38.3214,-75.6246
Locmaria-Plouzané,48.3747,-4.6436
Villeneuve-sur-Yonne,48.0814,3.2967
Taliouîne,35.1483,-3.5478
Plessé,47.5417,-1.8869
Castelnuovo Scrivia,44.9814,8.8822
Molchanovo,57.5811,83.7606
Gweta,-20.2072,25.2561
Savannah,39.9391,-94.8279
Jefferson,40.7803,-79.8304
Lampazos de Naranjo,27.025,-100.5056
Khatassy,61.9064,129.6331
Tha Wang Pha,19.0945,100.8097
Wiedemar,51.4667,12.2036
Česká Skalice,50.3947,16.0428
Zovuni,40.2364,44.5039
Hîrbovăţ,46.8442,29.3592
Córdoba,4.3911,-75.6878
Avdon,54.6692,55.7164
Grans,43.6086,5.0631
Fairport,43.099,-77.4427
Union Beach,40.4454,-74.1699
Pawcatuck,41.3774,-71.8492
Bessan,43.3614,3.4242
Berri,-34.2833,140.6
Hightstown,40.2686,-74.5253
East Granby,41.9424,-72.741
Suvorovo,43.33,27.5925
Rochedo,-19.9528,-54.8928
Conches-en-Ouche,48.9606,0.9425
Alton,43.4906,-71.2462
Brady,31.1322,-99.3697
Brent,32.9421,-87.1753
Eagleville,40.1604,-75.409
Ovelgönne,53.35,8.4
Kelly,40.9984,-76.9245
Henfield,50.933,-0.277
Alburquerque,39.2167,-7
Krivosheino,57.3431,83.9261
Camogli,44.3484,9.1558
Bulverde,29.7744,-98.4364
Alto del Carmen,-28.9336,-70.4623
Waeng Yai,15.9624,102.5419
Pacy-sur-Eure,49.0158,1.3819
Bolton,42.4362,-71.6073
Kirchberg in Tirol,47.45,12.3167
Guglionesi,41.9167,14.9167
Hareid,62.3642,6.0014
Pottenstein,49.7722,11.4114
Znamenskoye,57.1278,73.8244
Komyshuvakha,47.7155,35.5241
Longarone,46.2667,12.3
Dom Cavati,-19.3739,-42.1058
Odelzhausen,48.3167,11.1833
Santa Maria do Salto,-16.2489,-40.1489
Paxtonia,40.3166,-76.7884
Ochamchire,42.71,41.47
Waynesville,37.8207,-92.22
Ayora,39.0583,-1.0572
Naie,43.4253,141.8828
Kappel-Grafenhausen,48.2922,7.7414
Cerda,37.9,13.8167
Mount Carmel,36.562,-82.6618
Waldems,50.2503,8.3133
Borkum,53.5881,6.6697
Parazinho,-5.2228,-35.8378
Oettingen in Bayern,48.95,10.5833
Kings Point,40.8162,-73.7407
Bear Valley Springs,35.1775,-118.646
San José de Pare,6.0192,-73.5467
Benjamín Hill,30.1667,-111.1
Maser,45.8167,11.9833
Orange,38.2486,-78.1127
Kahaluu-Keauhou,19.5726,-155.958
Vacha,50.8289,10.0214
Carroll,40.3364,-77.1735
Cannobio,46.0667,8.7
Ronneburg,50.8636,12.1808
Vigone,44.85,7.5
Wanroij,51.6561,5.82
Polop,38.622,-0.127
Iola,37.9274,-95.4006
Tizagzawine,31,-7.15
Pechenihy,49.8647,36.9364
Vila do Bispo,37.0825,-8.9119
Landri Sales,-7.2658,-43.93
Zephyrhills West,28.2311,-82.2052
Malles Venosta,46.6879,10.5465
Volta Grande,-21.7708,-42.5389
San Giovanni Ilarione,45.5167,11.2333
Garnet,33.9179,-116.4796
Avaí,-22.1467,-49.3331
Igensdorf,49.6217,11.2319
Lake Fenton,42.8453,-83.7086
Novohuivynske,50.2022,28.685
Kyshtovka,56.555,76.6271
Baliza,-16.1958,-52.545
Old Bethpage,40.7557,-73.4544
South Sarasota,27.2856,-82.5333
Jaffrey,42.8294,-72.0597
Corropoli,42.8333,13.8333
Laces,46.6167,10.8667
North Dansville,42.5583,-77.6915
Marano sul Panaro,44.4572,10.9719
Nalbandyan,40.0678,43.9856
Chepelare,41.7233,24.6861
Midway,40.5183,-111.4745
La Campana,37.5681,-5.4278
Cuges-les-Pins,43.2764,5.7006
Big Bear Lake,34.2429,-116.8951
Titusville,41.6273,-79.6699
St. Clair,42.8262,-82.493
Austevoll,60.0378,5.2683
Bratslav,48.8147,28.9447
Grayson,38.3317,-82.9371
Stara Vyzhivka,51.4396,24.4373
Red Oak,41.0141,-95.2248
Cave Springs,36.2701,-94.2225
Peal de Becerro,37.9,-3.1167
Acorizal,-15.205,-56.3658
Wadesboro,34.9645,-80.0746
Frei,63.0625,7.8031
Arcabuco,5.7544,-73.4375
Edwinstowe,53.16,-1.07
Ripley,34.7321,-88.9444
Drebach,50.6733,13.0181
Altenstadt,48.1667,10.1167
Sioux Lookout,50.1,-91.9167
Zarat,33.6679,10.3505
Divina Pastora,-10.6889,-37.1478
Peyrolles-en-Provence,43.6456,5.585
Sevelen,47.1204,9.4857
Arzberg,50.0572,12.1864
Ardore,38.1833,16.1667
Hawkinsville,32.2964,-83.4814
Forsyth,33.0347,-83.9381
Santana do Itararé,-23.755,-49.6289
Csákvár,47.3933,18.4605
Pourrières,43.5039,5.7339
Le Bourget-du-Lac,45.6483,5.8597
Sechenovo,55.2244,45.8906
Didsbury,51.6658,-114.1311
Yamanaka,35.4106,138.8608
Thalmässing,49.0833,11.2167
Rothschild,44.8761,-89.6173
Lomovka,53.9208,58.3683
Fraubrunnen,47.085,7.5269
Delhi Hills,39.0871,-84.6178
Ban Bang Pramung,15.7133,100.1353
Großaitingen,48.2283,10.7814
Champniers,45.715,0.2056
Belvedere,33.5369,-81.9424
El Cocuy,6.4094,-72.4444
Shaykh al Ḩadīd,36.5011,36.5978
Centola,40.0667,15.3167
Wermsdorf,51.2833,12.95
Bucchianico,42.3044,14.1806
Angelina,-27.5729,-48.9841
Lagundo,46.6833,11.1333
Pecan Acres,32.9703,-97.4727
Timzguida Ouftas,30.9908,-9.7994
Dom Silvério,-20.16,-42.9678
Villers-le-Lac,47.0608,6.6703
Néa Anchiálos,39.2667,22.8167
Esporlas,39.6662,2.5799
Rottenmann,47.5267,14.3558
Wilhelmsdorf,47.865,9.4275
Syumsi,57.1111,51.615
Mansuè,45.8232,12.5356
Marianópolis do Tocantins,-9.7958,-49.6539
Guémené-Penfao,47.63,-1.8325
Howard Springs,-12.4922,131.053
Alcover,41.2621,1.1711
Villette-d’Anthon,45.7953,5.1158
Francinópolis,-6.3958,-42.2619
Novomykolayivka,47.9779,35.9099
Parigné-l’Évêque,47.9364,0.3644
Giddings,30.1833,-96.9279
Beya,53.0458,90.9414
Houffalize,50.132,5.7894
Bäretswil,47.3369,8.8575
Servian,43.4272,3.2992
Abrud,46.2739,23.05
Venus,32.4312,-97.102
Orchomenós,38.4933,22.9749
Jílové,50.7609,14.1039
Castelbellino,43.4878,13.1458
Turangi,-38.989,175.81
Wörthsee,48.0833,11.2
Fernie,49.5042,-115.0628
Deer Lake,49.1744,-57.4269
Luynes,47.3847,0.5544
Hankasalmi,62.3889,26.4361
Tvrdošovce,48.1,18.0667
Otero de Rey,43.1025,-7.6136
Sankt Johann,48.4528,9.3431
Perry,41.4648,-112.0401
Carlyss,30.1761,-93.3704
Tápiószentmárton,47.3404,19.7438
Doksy,50.5648,14.6556
Calberlah,52.4247,10.6164
Calistoga,38.5818,-122.5824
Perushtitsa,42.0561,24.5444
Odessa,38.9988,-93.9666
Kalynivka,50.2256,30.2319
Chemerivtsi,49,26.3667
Francisco Dumont,-17.315,-44.2339
Steyerberg,52.5703,9.0236
Brensbach,49.7725,8.8785
Holmfirth,53.57,-1.787
Poolesville,39.1423,-77.4102
Pedrera,37.2167,-4.8833
Eckersdorf,49.9328,11.5011
Livingston,30.71,-94.9381
Walkertown,36.1578,-80.1642
Osceola,41.0302,-93.7829
Yarmouth Port,41.71,-70.2257
Parikkala,61.55,29.5
Sachseln,46.8678,8.2386
Gbely,48.7175,17.115
Briar,32.9884,-97.5528
Wenham,42.6008,-70.8826
Ranson,39.325,-77.8666
Capistrello,41.9736,13.4
Portoscuso,39.2049,8.3805
Gouvy,50.1874,5.9449
Alcalá de los Gazules,36.4667,-5.7167
Dores de Guanhães,-19.0578,-42.9289
Holytown,55.8229,-3.9701
Santana de Mangueira,-7.555,-38.3319
Oderwitz,50.9589,14.7186
Moral de Calatrava,38.8831,-3.7167
Salem,39.5681,-75.4724
Sanom,15.1988,103.7567
Prroshyan,40.2472,44.4194
Birkenes,58.4494,8.2333
Neda,43.5,-8.1167
Seubersdorf,49.1667,11.6167
Buje,45.4,13.65
Lake Wildwood,39.235,-121.2003
West Rockhill,40.3686,-75.3489
Washington,40.8467,-75.1972
Samassi,39.4815,8.9053
La Souterraine,46.2381,1.4856
Tricarico,40.6167,16.15
Ruskington,53.0444,-0.3875
Luhačovice,49.0998,17.7575
Sasykoli,47.5515,46.9968
Gramastetten,48.3811,14.19
Xibaipo,38.35,113.883
Rădoaia,47.7261,28.1614
Hendron,37.0346,-88.6437
Bangor,40.8678,-75.2085
Londonderry,40.1814,-76.6964
Bethel,40.4485,-76.42
Woodstock,46.1522,-67.5983
Rio do Prado,-16.6078,-40.57
Laillé,47.9778,-1.7183
Hollywood,32.7523,-80.2106
Ses Salines,39.3386,3.0536
Byron,32.6474,-83.7541
Ballston Spa,43.0068,-73.8525
Nong Na Kham,16.802,102.3404
Bisbee,31.4126,-109.9179
Vaglia,43.9107,11.28
Springfield,32.3634,-81.3029
Chisago City,45.3474,-92.9116
Carlisle,42.53,-71.3513
Sariegos,42.65,-5.6333
Santiago Zacatepec,17.15,-95.9167
Union City,40.1995,-84.8206
North Stonington,41.4697,-71.8755
Laureana di Borrello,38.4919,16.0811
Myrtletown,40.7888,-124.1286
Almadén,38.7764,-4.8369
Victor Meireles,-26.8808,-49.8328
Chiny,49.7383,5.3433
Kut Bak,17.0857,103.8204
Gilmer,32.7317,-94.946
Williamsville,42.9623,-78.7418
Martic,39.8721,-76.3144
Guaramiranga,-4.2628,-38.9328
Bugyi,47.2233,19.1499
Jequitibá,-19.2358,-44.0278
Jinzhong,26.3504,103.4167
Vereya,55.3333,36.1833
San José del Golfo,14.7629,-90.3726
Manoel Emídio,-8.0128,-43.8719
Layhill,39.087,-77.0401
Elmsford,41.0541,-73.8143
Center,31.793,-94.1796
Farmers Loop,64.9061,-147.6957
Warren,42.2002,-72.2006
Amöneburg,50.7978,8.9231
Kyren,51.6783,102.1361
Halsbrücke,50.95,13.3497
Quesada,37.85,-3.0667
Jicalapa,13.55,-89.5
Driedorf,50.6333,8.1833
Ribadavia,42.2833,-8.1333
Selty,57.3097,52.1358
São Francisco do Glória,-20.7889,-42.2678
Tunari,44.5472,26.1413
Val-David,46.03,-74.22
Akarma,31.8667,-7.65
Röbel,53.3761,12.6061
Montrose,45.0668,-93.9206
Pinardville,43.001,-71.5171
Rodniki,55.6333,38.0333
Tiouli,34.4542,-1.8986
Frensdorf,49.8167,10.85
Jászkisér,47.45,20.2167
Bulboaca,46.8847,29.3086
Baystonhill,52.6727,-2.7654
Vila Nova de Paiva,40.85,-7.7333
Gresford,53.087,-2.966
Rabča,49.4833,19.4833
Aberdeen,33.8287,-88.5539
Lagoa do Sítio,-6.5128,-41.5839
Sankt Peter in der Au Markt,48.045,14.6247
Konstantinovka,49.6175,127.9889
Diboll,31.1881,-94.783
Hutchinson Island South,27.3243,-80.2425
Salto do Itararé,-23.6008,-49.6258
Izmorene,35.1833,-4
Wiggensbach,47.7458,10.2319
Williamston,35.8468,-77.0655
Ravena,42.4755,-73.8113
Skuteč,49.8435,15.9966
In Buri,15.0054,100.3264
San Cristóbal Amatlán,16.3167,-96.4
Ettrick,37.2435,-77.4287
Tannum Sands,-23.9474,151.3675
Thatcher,32.832,-109.7595
South Bay,26.677,-80.7265
Hofheim in Unterfranken,50.1333,10.5167
Grassano,40.6333,16.2833
